public.fin_periods	true	0
public.fin_accounts	true	0
public.fin_idempotency_keys	true	0
public.fin_approval_requests	true	0
public.fin_journal_batches	true	0
public.fin_journal_lines	true	0
public.fin_posting_links	true	0
public.fin_reconciliation_batches	true	0
public.fin_reconciliation_items	true	0
public.pos_registers	true	0
public.pos_terminals	true	0
public.pos_shift_sessions	true	0
public.pos_shift_cash_movements	true	0
public.pos_sync_devices	true	0
public.pos_sale_headers	true	0
public.pos_sale_lines	true	0
public.pos_sale_tenders	true	0
public.pos_return_headers	true	0
public.pos_return_lines	true	0
public.pos_tax_rules	true	0
public.pos_discount_rules	true	0
public.pos_promotions	true	0
public.pos_promotion_items	true	0
public.pos_sale_adjustments	true	0
public.pos_sale_tax_lines	true	0
public.pos_loyalty_programs	true	0
public.pos_loyalty_members	true	0
public.pos_loyalty_ledger	true	0
public.pos_loyalty_rewards	true	0
public.pos_loyalty_redemptions	true	0
public.workforce_roles	true	0
public.workforce_permissions	true	0
public.workforce_role_permissions	true	0
public.workforce_member_roles	true	0
public.workforce_module_access	true	0
public.workforce_data_scopes	true	0
public.workforce_approval_limits	true	0
public.workforce_permission_conflicts	true	0
